Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","124","Canada","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","103.762332","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","104.9664","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","105.81633","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","107.374536","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","106.66626","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","106.595433","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","107.587018","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","107.870328","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","108.224466","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","108.295294","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","106.807915","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","105.603847","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","106.170468","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","106.66626","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","106.38295","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","107.445363","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","108.082811","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","108.011983","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","107.657846","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","108.791086","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","108.932741","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","109.357706","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","109.570189","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","110.065982","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","110.349292","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","111.695015","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","112.474118","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","114.386461","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","116.086322","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","117.361217","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","118.14032","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","119.344388","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","119.202733","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","120.194319","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","121.398387","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","122.602455","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","122.531627","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","124.44397","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","124.868936","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","127.418727","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","128.339485","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","128.693622","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","128.906105","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","130.110173","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","130.039345","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","130.393483","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","129.826863","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","129.685208","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","129.189415","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","130.251828","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","130.676793","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","131.739206","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","131.455896","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","131.101758","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","130.676793","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","132.093344","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","132.801619","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","133.155757","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","132.943274","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","132.801619","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","132.730791","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","133.580722","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","133.155757","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2025","2025","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","134.21817","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2025","2025","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","135.138927","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2025","2025","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","135.280582","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7001","January","6121","Value","%","3.925845","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7002","February","6121","Value","%","5.36105","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7003","March","6121","Value","%","5.875952","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7004","April","6121","Value","%","6.080347","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7005","May","6121","Value","%","6.129032","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7006","June","6121","Value","%","5.33049","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7007","July","6121","Value","%","4.978814","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7008","August","6121","Value","%","4.259851","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7009","September","6121","Value","%","4.418103","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7010","October","6121","Value","%","4.432432","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7011","November","6121","Value","%","3.846154","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2001","2001","23014","Food price inflation","7012","December","6121","Value","%","3.571429","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7001","January","6121","Value","%","4.931794","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7002","February","6121","Value","%","4.569055","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7003","March","6121","Value","%","3.186023","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7004","April","6121","Value","%","3.275333","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7005","May","6121","Value","%","1.621074","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7006","June","6121","Value","%","1.923077","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7007","July","6121","Value","%","1.513623","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7008","August","6121","Value","%","1.838611","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7009","September","6121","Value","%","1.547988","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7010","October","6121","Value","%","1.138716","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7011","November","6121","Value","%","2.777778","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2002","2002","23014","Food price inflation","7012","December","6121","Value","%","2.129817","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7001","January","6121","Value","%","1.8","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7002","February","6121","Value","%","0.794439","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7003","March","6121","Value","%","1.294821","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7004","April","6121","Value","%","0.792864","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7005","May","6121","Value","%","1.794616","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7006","June","6121","Value","%","1.688183","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7007","July","6121","Value","%","1.689861","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7008","August","6121","Value","%","1.303912","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7009","September","6121","Value","%","1.626016","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7010","October","6121","Value","%","1.944729","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7011","November","6121","Value","%","1.101101","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2003","2003","23014","Food price inflation","7012","December","6121","Value","%","1.489573","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7001","January","6121","Value","%","0.392927","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7002","February","6121","Value","%","0.394089","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7003","March","6121","Value","%","0.393314","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7004","April","6121","Value","%","0","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7005","May","6121","Value","%","0.685602","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7006","June","6121","Value","%","1.757813","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7007","July","6121","Value","%","1.661779","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7008","August","6121","Value","%","2.574257","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7009","September","6121","Value","%","2.8","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7010","October","6121","Value","%","3.815261","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7011","November","6121","Value","%","3.762376","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2004","2004","23014","Food price inflation","7012","December","6121","Value","%","3.131115","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7001","January","6121","Value","%","2.544031","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7002","February","6121","Value","%","2.453386","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7003","March","6121","Value","%","2.840353","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7004","April","6121","Value","%","4.424779","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7005","May","6121","Value","%","3.501946","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7006","June","6121","Value","%","2.399232","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7007","July","6121","Value","%","2.211538","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7008","August","6121","Value","%","2.316602","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7009","September","6121","Value","%","1.653696","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7010","October","6121","Value","%","1.450677","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7011","November","6121","Value","%","0.763359","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2005","2005","23014","Food price inflation","7012","December","6121","Value","%","1.043643","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7001","January","6121","Value","%","2.862595","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7002","February","6121","Value","%","2.873563","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7003","March","6121","Value","%","2.095238","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7004","April","6121","Value","%","0.659134","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7005","May","6121","Value","%","1.221805","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7006","June","6121","Value","%","1.405811","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7007","July","6121","Value","%","2.069614","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7008","August","6121","Value","%","2.264151","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7009","September","6121","Value","%","3.157895","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7010","October","6121","Value","%","3.145853","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7011","November","6121","Value","%","3.314394","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2006","2006","23014","Food price inflation","7012","December","6121","Value","%","2.253521","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7001","January","6121","Value","%","2.226345","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7002","February","6121","Value","%","4.748603","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7003","March","6121","Value","%","4.384328","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7004","April","6121","Value","%","4.490178","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7005","May","6121","Value","%","3.992572","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7006","June","6121","Value","%","3.419593","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7007","July","6121","Value","%","2.672811","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7008","August","6121","Value","%","2.02952","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7009","September","6121","Value","%","1.298701","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7010","October","6121","Value","%","0.64695","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7011","November","6121","Value","%","0.641613","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2007","2007","23014","Food price inflation","7012","December","6121","Value","%","1.101928","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7001","January","6121","Value","%","1.088929","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7002","February","6121","Value","%","-0.622222","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7003","March","6121","Value","%","-0.268097","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7004","April","6121","Value","%","0.895255","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7005","May","6121","Value","%","1.875","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7006","June","6121","Value","%","3.038427","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7007","July","6121","Value","%","4.308797","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7008","August","6121","Value","%","5.244123","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7009","September","6121","Value","%","6.684982","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7010","October","6121","Value","%","7.254362","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7011","November","6121","Value","%","9.016393","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2008","2008","23014","Food price inflation","7012","December","6121","Value","%","8.991826","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7001","January","6121","Value","%","8.617594","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7002","February","6121","Value","%","8.944544","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7003","March","6121","Value","%","9.498208","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7004","April","6121","Value","%","8.340728","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7005","May","6121","Value","%","7.361963","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7006","June","6121","Value","%","6.41804","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7007","July","6121","Value","%","5.593804","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7008","August","6121","Value","%","4.381443","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7009","September","6121","Value","%","2.746781","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7010","October","6121","Value","%","2.140411","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7011","November","6121","Value","%","1.253133","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2009","2009","23014","Food price inflation","7012","December","6121","Value","%","1.25","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7001","January","6121","Value","%","0.909091","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7002","February","6121","Value","%","0.574713","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7003","March","6121","Value","%","0.736498","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7004","April","6121","Value","%","0.4095","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7005","May","6121","Value","%","0.244898","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7006","June","6121","Value","%","0.0815","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7007","July","6121","Value","%","0.570497","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7008","August","6121","Value","%","1.234568","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7009","September","6121","Value","%","2.172097","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7010","October","6121","Value","%","2.095557","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7011","November","6121","Value","%","0.990099","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2010","2010","23014","Food price inflation","7012","December","6121","Value","%","1.399177","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7001","January","6121","Value","%","1.883702","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7002","February","6121","Value","%","1.959184","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7003","March","6121","Value","%","3.655565","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7004","April","6121","Value","%","3.670473","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7005","May","6121","Value","%","4.234528","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7006","June","6121","Value","%","4.80456","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7007","July","6121","Value","%","5.105348","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7008","August","6121","Value","%","5.04065","E","Estimated value",""
"CP","Consumer Price Indices","124","Canada","2011","2011","23014","Food price inflation","7009","September","6121","Value","%","4.824203","E","Estimated value",""
