FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,LAO,Lao PDR,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,1757142855.9183671,2366666615.555556,1776842097.1634347,1087273103.696386,598961269.2978786,714046821.093797,865559879.4004065,1028087972.3108478,1127806944.6151268,1327748689.8809426,1543606345.1168363,1763536304.5396364,1873671550.3463552,1747011857.3310688,1280177838.7190535,1454430642.449592,1731198022.467631,1768619058.3464744,1758176653.0774584,2023324407.2841384,2366398119.863208,2735558734.737903,3455030060.978498,4223152739.040517,5446433157.401138,5836137329.633054,7131771014.704564,8750104617.173029,10192846339.40287,11983252626.545183,13279245886.385435,14426380125.648829,15912501722.614256,17071155481.49936,18141641089.79633,18740561512.555496,18981805250.2424,18827148530.934723,15468785203.753174,15843155731.25518,16502933121.080584
A,Annual,LBN,Lebanon,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540067.9324584,2717998687.710016,2838485353.9618664,4690415092.536633,5843579160.901219,7941744492.235954,9599127050.175585,11718795528.555569,13690217333.587885,15751867489.444624,17247179005.521946,17391056369.226524,17260364842.454395,17649751243.781094,19152238805.97015,20082918739.63516,21159827992.039803,21497336498.83913,22022709851.40962,24827355014.925373,29118916105.47264,35399582928.68988,38443907042.12272,39927125961.5257,44016799515.75456,46880103080.597015,48095213746.600334,49929337836.81592,51147308774.12936,53027680685.90382,54901519155.55556,51605959131.27413,31712128253.796097,23131941556.784348,20992421948.808086,20078620356.993057,
A,Annual,LBR,Liberia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,190495600.0,183920900.0,191861800.0,200229600.0,218929100.0,229260800.0,244459500.0,261024300.0,276820700.0,306961800.0,323099700.0,341543100.0,368098000.0,386968300.0,486955000.0,577549300.0,596675700.0,673010600.0,717240400.0,814067900.0,854711500.0,846514500.0,863933200.0,823374900.0,848478300.0,851296100.0,840964400.0,972800000.0,1038300000.0,786300000.0,384400000.0,348000000.0,223500000.0,160400000.0,132200000.0,134800000.0,159400000.0,295900000.0,359600000.0,441800000.0,874000000.0,906000000.0,927000000.0,748000000.0,897000000.0,949000000.0,1119000000.0,1373000000.0,1726000000.0,1768000000.0,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3176126300.0,3513049500.0,4001047000.0,4390000000.0,4750000000.0
A,Annual,LBY,Libya,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,401644248.9423005,443905612.0377552,619725784.9096861,892327910.6688358,1341395421.4418314,1804979680.408128,2312438535.824586,2726986912.805235,3850623094.950762,4380987481.205008,4601649451.34022,5260185125.418859,6299395543.96301,8625889429.58277,15112543717.129818,14710912457.650875,19096943016.57485,22428297107.59295,22136422643.3959,30536429496.944782,40953924948.741936,36374353880.39939,33760146990.57263,33200520139.974937,29476109152.75305,31530566324.273018,24180400959.42878,26697659334.69111,24308959591.19497,25156707899.1462,28904183602.48184,31991821264.71176,33887047909.27463,30660051910.503662,28610549763.46852,25541379186.645782,27884615384.615383,30700897874.87036,27251301398.28134,35975860857.11637,38270954138.11281,34112093927.25397,20481889763.77953,26265625000.0,33122307692.30769,47334691241.49238,60094231606.64205,68032978390.600685,86710767415.13712,60808562033.41912,75380825062.4216,48169263294.10074,92540938129.13144,75351107029.06049,57372355592.02202,48717501321.30524,49912073701.298,67157452181.77383,76686029772.14833,69254496471.6938,46854285440.64199,35217995647.2862,43246297921.84992,45096462972.40136,46636278901.90158
A,Annual,LCA,St. Lucia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,170370370.37037036,194444444.4444444,183333333.3333333,197037037.037037,251481481.48148143,284444444.4444444,340000000.0,375555555.5555555,429629629.6296296,486666666.6666666,579629629.6296296,613703703.7037036,674074074.074074,684814814.8148148,713703703.7037036,762962962.9629629,788888888.8888888,805925925.9259259,877407407.4074074,921851851.8518518,932592592.5925924,892592592.5925925,900000000.0,987407407.4074072,1066666666.6666666,1135555555.5555556,1268319185.1851852,1336088814.8148148,1437731111.111111,1401507888.8888888,1482385185.1851852,1568370370.3703704,1598207407.4074073,1660392592.5925925,1749185185.185185,1807640740.7407403,1868544444.4444444,1998503703.703704,2060955555.555556,2095344444.4444444,1499274074.074074,1867185185.185185,2342714814.8148146,2430166666.6666665,2549062962.9629626
A,Annual,LCN,Latin America & Caribbean,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,79071588140.73659,87537799963.21242,91996181795.0916,100007055792.6974,111156041395.13213,119447112225.01196,131528121967.90094,134149655243.42032,143964440402.59103,160807406151.50146,175444264921.40533,195660477830.3709,220179098460.0699,292932303552.37616,379575378914.8169,397936404352.7419,436384072723.8087,479347409513.0698,574765033311.5364,645021332638.045,784053014901.3702,895234938739.3322,823894613191.1917,726990622637.3911,765081985461.46,756528179607.0544,766078571071.5397,822237504321.0349,901621775159.5986,995612637512.6908,1102838430300.1238,1190751514995.0688,1299886102749.5615,1537886884269.204,1796299521909.5906,1943002617582.9487,2101355071373.128,2303819811097.781,2332209458434.056,2107777486570.359,2326949652020.105,2282605662261.795,2052776120795.0127,2091891055094.0625,2405458652460.7866,2903211385985.0195,3397309910027.922,3998743654492.4033,4644069466094.882,4357516878341.656,5397387468151.931,6138943777354.242,6210613243121.191,6364212249189.394,6485201379622.776,5420440781672.119,5285691145303.573,5868341566243.678,5742372094087.7,5659843769808.142,4805921371470.455,5581814290255.745,6345587523480.551,7127804705256.224,7313631690222.707
A,Annual,LDC,Least developed countries: UN classification,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,28117422146.76036,29399767874.34428,31833014650.541126,36562974917.712006,33189852937.2552,37339723834.99111,40690771134.1877,41360868820.52127,44150902360.54371,48846732400.91874,47274522557.23015,49666686672.78889,51366723050.50156,62511857487.94003,77862807351.58374,93746523750.1878,86360449729.08598,95055221916.67468,111866908938.2769,122574046315.64072,134690121870.49265,138044567566.87402,139859683878.01752,138323259221.88065,140596747662.63406,153587257248.64542,133646570496.0734,142062829743.38303,155739372880.26324,167056493635.1567,192220085192.4354,208061672572.35092,164443768524.86765,170276279546.16882,167231703779.10526,171490128784.0825,180658699944.5037,188690838343.37967,191300517904.7769,197239380388.93893,224107250303.7805,216021475792.4817,236275527964.5014,267563016541.1738,309062587055.1561,366207056758.66974,424108300128.70087,508465397850.2203,623170793979.2644,617248102036.2714,697392577949.7737,795862508067.8785,833458811324.9335,905990487014.137,973313922336.0126,934515239963.6136,949887329005.8127,1039596262297.477,1107881528995.123,1168244060712.209,1179759976006.9316,1288339633534.3716,1445223560465.2751,1416482888487.059,1495340734264.6887
A,Annual,LIC,Low income,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,17205533831.680832,18683592751.05557,21734641318.95498,22186255667.10773,24731317132.82184,27674259449.619045,33093613692.87551,41406539934.88004,48963443703.56932,51463286526.94659,59597339982.58669,69474692276.6053,73518551820.47986,81089232422.97998,82767654833.51822,83353290847.74026,79744643425.76125,78500544291.58467,73602581133.66698,77445741170.10843,81362924922.81223,87959337462.91623,95132857690.63756,119484583348.8253,133509321497.66904,91762869527.2776,101449032623.61896,96509721969.7768,88089710770.92255,83783117661.38362,90112800631.14651,92023823816.83968,93091759549.69743,116187766608.92409,109295745604.8394,121557450775.96722,135904742707.3422,160600091235.91855,193437736220.14728,224152443225.10712,270754730049.7744,322232651168.867,314793300489.4595,352444569549.90515,383594035455.25616,350423266186.23944,356975592533.7212,376071005536.7018,359710118764.6257,316109880599.63135,327200283964.0496,342687284249.884,356930361600.3303,340851227778.848,370630013362.63617,427939606203.1231,423723013875.63135,466541517790.0934
A,Annual,LIE,Liechtenstein,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,90099360.8433666,104889795.33384584,124940289.32382011,165928881.5555197,193980464.8821012,246389101.8536131,272489300.46782696,303493119.4807626,436912067.7842872,503173104.3918868,534699362.8961609,511647750.1244755,522096760.2910935,524023624.8905505,502620991.85294354,529073612.4535789,779357802.5000597,1052848995.9710084,1161757671.017563,1119983801.2133808,1421509216.3742354,1484160302.149524,1631177029.4506257,1673085244.6878996,1948129622.7513213,2428525060.699265,2504012993.422384,2298389802.888832,2479699106.022639,2664105901.188626,2483889858.323124,2491800558.776736,2688618747.381476,3070803051.421637,3454373797.744424,3659319116.880572,4000102086.1463513,4601429897.214683,5081479840.087157,4504375348.070381,5082337238.447185,5739706004.896165,5456102482.286143,6391708310.677266,6657526979.722775,6268515276.174405,6237302033.50132,6474308717.852892,6692620691.841458,6436467007.119318,6405870210.32293,7912602342.188946,7378156576.2354,8287748667.208316,
A,Annual,LKA,Sri Lanka,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1409873949.579832,1444327731.092437,1434156378.600823,1240672268.907563,1309747899.159664,1698319327.7310925,1751470588.235294,1859465020.576132,1801344537.815126,1965546218.4873948,2296470588.235294,2369308600.3372684,2553936348.4087105,2875625000.0,3574586466.1654134,3791298145.50642,3591319857.3127227,4104509582.8635855,2733183856.502242,3364611432.24149,4024621899.576527,4415844155.844156,4768765016.818837,5167913302.167445,6043474842.767295,5978460972.0176735,6405210563.882941,6682167119.565217,6978371581.263754,6987267683.772539,8032551173.240139,9000362581.580856,9703011635.865849,10338679635.76159,11717604208.822338,13029697560.975609,13897738375.248775,15091913883.709105,15794972847.168346,15656327859.569649,16330814179.976624,15749753804.834375,16536535647.083422,18881765437.215084,20662525941.29855,24405791044.77612,28279802405.913803,32350238760.423862,40713826215.00925,42066224093.00646,58636161081.71195,67753284043.92818,70447216891.33658,77000578167.35295,82528535713.92601,85090301052.0465,88000211171.59557,94369350285.58136,94450015982.84044,88998706296.57828,84335574581.50722,88556698937.70328,74143020262.80765,83716142582.19453,98963185509.64996
A,Annual,LMC,Lower middle income,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,85546332528.00578,91194246373.51416,92612225623.4481,102475341915.66812,115174581624.7346,123398794111.63882,112621845649.15517,120189137317.284,127540680581.26791,141207707087.13885,152934265163.69943,159269698674.6225,170017126449.31848,199989339383.48016,247385630099.7277,271007042792.5119,286555634822.80457,321980466597.9715,364170896116.53406,422258891432.2651,514640284872.908,638342673997.0769,634217477918.7054,601267165209.2806,577208780175.0758,615996951174.6849,618946509847.1085,674897262553.2196,696253581146.6473,681989681948.894,741453143377.6746,709765051095.4254,741043116389.5046,749579424153.1467,842744836488.3707,1000722935718.3992,1139557902753.0,1195411632287.0884,1220806785336.7734,1125847342254.0398,1188689613180.9773,1200844599730.3855,1266664208010.3247,1438061804941.737,1655259526797.3103,1906888045132.839,2232845159439.4414,2731633140095.964,3020463398059.6265,3149697061623.033,3791563164138.906,4230808888167.118,4470689635852.518,4726630256999.243,5105129579200.995,5098466854471.987,5312048001895.332,5751392726255.854,6004619221945.019,6308107724476.603,6110254911277.356,6921716347320.781,7377558874199.935,7530591347605.22,7857490239272.003
A,Annual,LMY,Low & middle income,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,265881154648.0176,269310258991.39883,273550159206.62564,303408778559.2118,340021770228.62445,375470104636.5667,389536417523.0056,399835121794.04553,423879739230.7202,474341423083.2343,517625995142.2775,556624319788.8895,625310920337.9143,797300198123.7595,1015046715433.5664,1122860134692.5513,1208103148556.913,1356356563501.9956,1507078847541.6274,1747223865680.223,2063043863704.1367,2310373505094.153,2278274655143.8726,2207471565912.5586,2268443282764.476,2355550735584.966,2405543444243.496,2483272640329.7446,2649348633094.4805,2840218654392.69,3258520525865.772,3170075098943.498,3325828496916.221,3599138546196.476,4036549072938.629,4613026631082.916,5124888395590.156,5439804991910.727,5414825888267.304,5212726865137.864,5670020118148.489,5680819143538.621,5793320243459.643,6485970152666.186,7611532445724.186,8989307216308.166,10584091446503.396,12999078253913.531,15436551408797.38,15480168640273.523,18829707352204.86,22178322345801.605,23579313882597.254,25037837778965.6,26210915792732.383,25441228963050.95,25692480250515.883,28077899127097.68,29904746273220.25,30622477245854.39,29667488251107.83,34992770913888.45,36712853300728.55,37824423052000.734,39216943108499.086
A,Annual,LSO,Lesotho,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,34579986.16800553,35699985.72000571,41859983.256006695,47039981.184007525,51939979.22400832,54879978.04800879,56699977.32000908,59261976.29520948,61445975.42160984,65967973.61281056,68739972.504011,76480285.00441125,80913200.42928225,121188715.75986478,150851316.52727023,149558895.91458103,147660036.91500923,193315048.32876208,266570066.64251664,290134592.5230071,431542536.663782,434188034.18803424,348741683.6738453,386699308.8591688,333163670.28022534,268629925.8528049,318858422.9892623,402768324.48197055,470395800.6006682,495409232.6275786,596410263.7438493,704325366.7183932,831029861.7047461,835582062.4761685,878250945.2804694,1001894000.2784604,946112492.844847,998004258.7156752,928460893.1089648,912773681.050642,887291687.9207957,825706961.2386893,775777238.5581402,1157825434.789707,1511236655.5204656,1682343527.492213,1800092563.754615,1682131784.5136485,1766902709.1993525,1740894964.8051126,2234754241.919178,2579409619.967217,2477702216.268875,2367112931.642001,2441063054.057919,2359686724.538286,2114426452.201897,2306741672.290062,2556247291.9978547,2390702295.827774,2053699870.071915,2412130021.6464148,2354980884.1527104,2117962430.304104,2271541845.620015
A,Annual,LTE,Late-demographic dividend,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,183897734731.5524,170915972810.50525,174128566256.84286,189966817399.97705,208331252834.19955,233483448192.7909,260032108606.1816,261298709401.3977,265842378791.28256,296345644802.75684,336972414709.3104,374844485652.80994,431418432594.572,560437969519.2952,673328236697.381,743371058865.574,801614491474.4806,930076087845.6124,968035538315.5262,1152523618692.0913,1321686752664.4536,1385326105611.9917,1397442690864.249,1293716310346.474,1350282858655.492,1459646807964.934,1551220698274.975,1637912603237.068,1787177436511.0493,1905440885470.06,1965033263756.3508,1982504563960.8835,2021573979959.005,2104717238384.9712,2444376886792.466,3029518881898.777,3341199466041.4834,3499404673958.1504,3374810029302.836,3122127191197.1606,3427127607250.866,3545454686439.974,3760733996281.3687,4286509570678.26,5151794191851.866,6210723655666.446,7495723841785.379,9444870827919.885,11749718159807.363,11368055662732.09,13673596482286.518,16657387943146.71,17828118099875.35,19224280443537.77,19987237041216.89,18784732096877.66,18828510013671.344,20875187048422.14,22893811867077.355,23350735596984.15,22862413053120.246,27277869480236.832,28540512833862.79,28903171309924.73,29910723278948.73
A,Annual,LTU,Lithuania,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7921210339.584389,8430207164.436771,10168271903.32326,11289161847.216228,11022095813.552006,11550695727.23349,12260761329.305136,14282292664.600355,18809197969.543148,22743164431.197216,26105207115.31285,30116192746.89421,39729151614.66885,47831254207.52232,37494380038.92132,36638128534.06432,43186501862.790695,42709372066.862656,46303660422.043365,48306546656.92814,41540954817.20389,42970749245.03357,47756764508.44596,54261795148.53722,55122066225.79599,57412038533.27175,67037321008.96792,71033884499.78238,79789877416.16808,84869215513.36482
A,Annual,LUX,Luxembourg,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,709941874.0443548,710163719.4069166,747846862.2096734,797902154.2381222,910877686.2685844,929477284.788002,976717015.461454,983052314.9302672,1075561622.813214,1245432991.3427086,1457768455.0221865,1518773421.3784564,1901697369.626982,2609875802.1113644,3183637116.818558,3123333333.333333,3423586206.896552,3789321328.081036,4718539771.999488,5516982663.731425,6019805490.412471,5053665797.479357,4602316793.219142,4524217751.47929,4438435492.879085,4577211767.103744,6685595087.59256,8320902215.0189085,9418167855.183764,10037674037.674038,12778792853.693869,13834219728.29297,15518702634.880802,15925521222.014923,17701798890.76441,20853093869.7318,20895314657.980457,19563836265.223274,20150053345.187817,21899317598.84136,21230182989.303574,21387533703.232704,23649833332.16553,29667268248.130527,35064843792.89932,37672280120.47936,42910146296.06464,51587401415.78722,58844277701.52576,54467289897.55817,56213985987.41678,61696281326.245255,59776383527.36017,65203276466.976265,68804811897.64447,60071584216.13747,62216885435.94879,65712180342.98364,71085623495.11446,69872035113.64694,73670782100.39087,86386759695.16528,80801680397.01393,87574021091.75253,93197329011.7078
A,Annual,LVA,Latvia,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5608208784.940103,5799465288.412456,6349481006.532784,6974112951.268914,7324192889.742973,7761252607.184241,8190888739.646296,9249030241.018644,11244337719.837658,13827070378.561209,16306935905.413816,20434922247.303738,29420499247.70893,34135200994.00672,25691530442.035027,23468324572.33428,26575547900.824738,27116149948.66833,29152128167.84381,30277203767.405777,26344565876.89022,27117105059.507458,29391059767.425934,33247935477.357624,33099503950.847004,33379927434.61488,38183326784.933495,38014713595.76863,42572151720.13801,43520773851.12186
A,Annual,MAC,"Macao SAR, China",WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,1142497718.779158,1133013235.1004472,1304361353.2702372,1362072159.945152,1532105070.1858118,1957724829.3592052,2288761822.512572,2705665492.01675,3246481233.243968,3765249711.0909824,4914365189.049843,5665606114.80317,6311207779.924407,7046147736.916709,7176892950.3916445,7267570892.702111,6797792190.196806,6547670439.259995,6774193548.387096,6860272608.452106,7371692774.434043,8246479565.942477,10643253553.184044,12160056122.375738,14874098691.908169,18439981612.40859,21027018332.66626,21587786905.849907,28241798491.593018,36845888757.18864,43189721376.98464,51536595089.27929,54902831793.50177,45048190598.32485,45070808688.96109,50383871120.87327,55190661339.77958,55082293844.10078,25343525935.835773,30969334705.051456,24999113475.836823,45803067940.4072,50183212761.34835
A,Annual,MAF,St. Martin (French part),WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775875857.9262435,,,772921756.347188,,,,,652205849.3879564,,649206156.1942071,,,
A,Annual,MAR,Morocco,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2037154741.9321053,2025693539.5584223,2379611124.614415,2657252578.3076344,2798345298.577806,2948331090.467524,2876401297.1075926,3046345314.386552,3271422332.619964,3651622668.951031,3956336244.118653,4356669034.342655,5074117544.774822,6242145880.0887575,7675466449.355309,8984853005.080584,9584297284.283163,11049783871.814425,13236946233.575916,15911994817.310717,21728516153.09073,17788185478.943974,17692276734.170986,16251408127.57345,14824667954.36736,14991283215.740831,19462085540.22311,21765195948.188976,25705296183.50368,26314313191.182552,30179954774.98992,32285573573.918488,33711069430.78004,31655473663.834824,35604137422.5796,39030285468.38408,43161571527.63532,39147844526.08376,46497608724.9865,46266428648.14326,43017455401.844536,43831480207.64445,47077192187.64177,58029363354.27568,66114145451.00669,68852658068.66728,75883823300.85452,86947913286.72797,101822906949.06345,101154952240.8807,100865329473.43983,110080631332.37537,106937392311.12907,115739287305.0801,119130841411.6636,110413823841.59187,111572947004.91748,118540573367.84428,127341147581.81831,128920266409.4575,121353645057.14368,142022058447.23093,130951926351.24097,144417103249.64584,154430996472.75183
A,Annual,MCO,Monaco,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,293127333.238065,327706210.435217,402451900.82128793,523554039.2032079,563949254.1140337,711978961.8936744,735324244.6673969,811191392.2242771,1000555218.0320864,1209870147.490988,1378175524.1118622,1205188647.9316258,1143216456.567955,1092560364.5195885,1037329604.3510796,1082867507.3314211,1515234743.4736657,1839081463.276756,2000704744.915376,2010083833.172604,2481307077.109889,2480540845.332419,2737049230.7044163,2574494355.7335696,2720332134.5362263,3130309995.3084774,3137886994.5220656,2840195190.36905,2934593467.685893,2907118641.177555,2654462665.268933,2673723033.7123938,2919647981.8147264,3597089750.782763,4043551488.8260303,4204652898.731028,4586826512.713562,5875790766.262101,6502942244.930676,5474379252.341142,5367561569.595484,6088689808.383467,5742749294.008515,6555591709.885848,7070017323.65476,6264756528.376915,6471290793.550294,6430254652.58934,7184333936.013548,7383496254.237212,6730736282.78961,8623242743.295635,8800430486.17137,9995350547.121664,
A,Annual,MDA,Moldova,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3592857043.050568,3094565870.6423674,2319243435.9609632,2371813323.573428,1702314267.5912333,1752999370.4615812,1695122173.9130435,1930081168.831169,1698717504.6554935,1170782957.3744323,1288429391.7995076,1480673594.0560205,1661818168.4226036,1980907434.768264,2598249555.89984,2988342907.0309634,3408255450.5509,4401173151.937674,6054824248.242213,5439434271.7880745,6974982369.601547,8414352020.494416,8709138634.82921,9496717875.519316,9402090137.742302,7797667196.730872,7980917075.774796,9514404016.209494,11252353420.879784,11736797054.696486,11530746234.44918,13691869264.079351,14525337523.727076,16711906746.213291,18200340853.651684
A,Annual,MDG,Madagascar,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,673081724.7511678,699161944.5580972,739286907.5927778,759345863.7326667,802482183.7287778,833563472.9981,900264584.5908293,956436932.101291,1031669637.3955348,1056391055.5961725,1111859570.882523,1199507631.0760274,1341590690.4136517,1653062335.0028615,1917508190.0468936,2283049215.3533945,2181844178.553396,2358930406.068901,2669755115.1093483,3463565853.81023,5201818347.7988205,4759333998.367463,4784977325.958034,4686457031.226905,3905938480.861192,3802557894.8719015,4347989788.092567,3212900555.8090987,3189456965.048204,3175638332.6447086,3931334875.013759,3254713056.021707,3714966678.33381,4063298919.2868047,3522227092.2283926,3838100903.7497377,4931861038.707632,4262965419.74998,4401967632.737184,4277903780.2913055,4629247203.84524,5438332601.907981,5351701663.408074,6372498889.665848,5064732626.293891,5859269752.61332,6395712490.943041,8524620889.577468,10725137723.654873,9616879409.437893,9982711338.07029,11551819617.874023,11578975061.947945,12423555455.38532,12522957399.228104,11323020701.301683,11848613858.441998,13176313593.550934,13760033282.292513,14104664678.506332,13051441203.947355,14354731964.331003,15325603272.607267,15869945477.855042,17420814800.704494
A,Annual,MDV,Maldives,WB_WDI_NY_GDP_MKTP_CD,GDP (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,19328038.315789472,21566404.01691332,25177137.52860412,30862041.604010023,39120171.24681934,24540877.604166668,22399467.10526316,20853788.711516533,24369109.14158305,38523364.48598131,42463576.1589404,44781456.95364238,47911340.18347938,57829787.23404256,109503546.0992908,127190757.95998871,141882254.2301776,141223029.38306406,168514513.37507114,189514434.2439996,215043969.84924623,244396761.92333952,284875809.03963387,322417837.16197103,356014932.1364607,398988954.9702634,450382327.9524214,508223602.3789295,540096397.6210705,589239753.6108751,624337145.284622,870031676.7987932,897031250.0,1052121054.6875,1226829562.5,1163362437.5,1575200390.625,1868383460.9375,2271646187.5,2345294875.0,2588176054.6875,2774350240.0491767,2886163997.205307,3295009237.5010657,3697353039.200426,4129505319.129205,4409942623.855379,4816426256.529144,5404344162.698884,5726094799.377091,3712604583.366653,5252457369.552176,6177118113.946365,6590894301.9579,6975146349.425921
